1000,0,8,0.000300091
3000,0,8,0.000324717
10000,0,8,0.000583229
30000,0,8,0.00114281
100000,0,8,0.00319878
300000,0,8,0.00923768
1000000,0,8,0.0295254
3000000,0,8,0.0903322
10000000,0,8,0.299018
30000000,0,8,0.906927
100000000,0,8,2.91033
300000000,0,8,8.76691
1000000000,0,8,29.6664
1000,1,4,0.355483
3000,1,12,0.340034
10000,1,40,0.336584
30000,1,118,0.330924
100000,1,391,0.340098
300000,1,1172,0.336014
1000000,1,3907,0.337192
3000000,1,11719,0.349731
10000000,1,39063,0.399573
30000000,1,117188,0.512729
100000000,1,390625,0.960148
300000000,1,1171875,2.09247
1000000000,1,3906250,104.252
1000000000,0,1,50.8583
1000000000,0,2,27.3399
1000000000,0,3,27.8562
1000000000,0,4,29.0943
1000000000,0,5,28.0577
1000000000,0,6,27.7514
1000000000,0,7,27.7295
1000000000,0,8,28.7534
1000000000,1,1,4.15529
1000000000,1,2,3.56657
1000000000,1,3,6.06837
1000000000,1,4,3.9798
1000000000,1,5,4.09009
1000000000,1,6,5.49119
1000000000,1,7,3.61491
1000000000,1,8,4.26964
1000000000,1,9,4.307
1000000000,1,10,3.50968
1000000000,1,11,6.79498
1000000000,1,12,3.50918
1000000000,1,13,5.01433
1000000000,1,14,4.08898
1000000000,1,15,3.55409
1000000000,1,16,5.58936
1000000000,1,17,3.81997
1000000000,1,18,5.71768
1000000000,1,19,4.09298
1000000000,1,20,3.37475
1000000000,1,21,4.48869
1000000000,1,22,3.64853
1000000000,1,23,3.42935
1000000000,1,24,5.3147
1000000000,1,25,4.18156
1000000000,1,26,5.87173
1000000000,1,27,3.62076
1000000000,1,28,3.41239
1000000000,1,29,4.78057
1000000000,1,30,3.78384
1000000000,1,31,5.85389
1000000000,1,32,3.68073
1000000000,1,33,4.45532
1000000000,1,34,4.71477
1000000000,1,35,4.30416
1000000000,1,36,5.58273
1000000000,1,37,4.31292
1000000000,1,38,5.57654
1000000000,1,39,4.32405
1000000000,1,40,3.74615
1000000000,1,41,6.12538
1000000000,1,42,3.78665
1000000000,1,43,5.91607
1000000000,1,44,3.82387
1000000000,1,45,3.38094
1000000000,1,46,5.58384
1000000000,1,47,3.90663
1000000000,1,48,5.3753
1000000000,1,49,3.64489
1000000000,1,50,3.59062
1000000000,1,51,5.10434
1000000000,1,52,3.92712
1000000000,1,53,5.09604
1000000000,1,54,3.69245
1000000000,1,55,5.83476
1000000000,1,56,4.05287
1000000000,1,57,3.41518
1000000000,1,58,5.34056
1000000000,1,59,3.50343
1000000000,1,60,4.64624
1000000000,1,61,4.22636
1000000000,1,62,3.64232
1000000000,1,63,5.96813
1000000000,1,64,3.91059
1000000000,1,65,5.92278
1000000000,1,66,4.27781
1000000000,1,67,3.57593
1000000000,1,68,5.42978
1000000000,1,69,3.87113
1000000000,1,70,5.45692
1000000000,1,71,4.17396
1000000000,1,72,4.08592
1000000000,1,73,7.36911
1000000000,1,74,4.3432
1000000000,1,75,5.06622
1000000000,1,76,3.67399
1000000000,1,77,3.48943
1000000000,1,78,5.42325
1000000000,1,79,4.02309
1000000000,1,80,5.02072
1000000000,1,81,3.67283
1000000000,1,82,3.53408
1000000000,1,83,4.7639
1000000000,1,84,3.83409
1000000000,1,85,4.99958
1000000000,1,86,3.78223
1000000000,1,87,3.72224
1000000000,1,88,4.23243
1000000000,1,89,4.02354
1000000000,1,90,4.93514
1000000000,1,91,3.73601
1000000000,1,92,3.53082
1000000000,1,93,4.98163
1000000000,1,94,3.58498
1000000000,1,95,4.6724
1000000000,1,96,3.65616
1000000000,1,97,3.56426
1000000000,1,98,5.1892
1000000000,1,99,3.75093
1000000000,1,100,5.2511
1000000000,1,101,3.87873
1000000000,1,102,3.49949
1000000000,1,103,5.13151
1000000000,1,104,3.52102
1000000000,1,105,5.38625
1000000000,1,106,4.13144
1000000000,1,107,4.007
1000000000,1,108,4.02126
1000000000,1,109,3.46133
1000000000,1,110,5.40828
1000000000,1,111,3.67782
1000000000,1,112,3.44887
1000000000,1,113,4.56523
1000000000,1,114,3.70285
1000000000,1,115,5.23079
1000000000,1,116,3.59964
1000000000,1,117,3.40395
1000000000,1,118,5.38914
1000000000,1,119,3.85194
1000000000,1,120,5.07202
1000000000,1,121,3.67084
1000000000,1,122,3.5072
1000000000,1,123,5.67421
1000000000,1,124,3.80394
1000000000,1,125,5.24277
1000000000,1,126,3.75727
1000000000,1,127,3.41053
1000000000,1,128,5.4786
1000000000,1,129,4.32747
1000000000,1,130,5.16453
1000000000,1,131,3.7119
1000000000,1,132,4.05514
1000000000,1,133,4.31802
1000000000,1,134,3.80915
1000000000,1,135,6.0018
1000000000,1,136,3.70276
1000000000,1,137,3.48195
1000000000,1,138,4.76013
1000000000,1,139,3.71393
1000000000,1,140,5.82404
1000,2,0,2.6751e-05
3000,2,0,9.1845e-05
10000,2,0,0.000345036
30000,2,0,0.00111955
100000,2,0,0.00433341
300000,2,0,0.0138067
1000000,2,0,0.0480586
3000000,2,0,0.151974
10000000,2,0,0.50464
30000000,2,0,1.50617
100000000,2,0,5.0904
300000000,2,0,15.0232
1000000000,2,0,49.0714
