1000,1,4,0.359647
3000,1,12,0.330454
5000,1,20,0.351498
7000,1,28,0.356814
10000,1,40,0.313307
30000,1,118,0.309776
50000,1,196,0.35744
70000,1,274,0.345686
100000,1,391,0.34614
300000,1,1172,0.333696
500000,1,1954,0.340491
700000,1,2735,0.324032
1000000,1,3907,0.336855
3000000,1,11719,0.358716
5000000,1,19532,0.327677
7000000,1,27344,0.385009
10000000,1,39063,0.401583
30000000,1,117188,0.54052
50000000,1,195313,0.646123
70000000,1,273438,0.763089
100000000,1,390625,0.947826
300000000,1,1171875,2.09865
500000000,1,1953125,21.742
700000000,1,2734375,54.6257
1000,0,8,0.000369964
3000,0,8,0.000332152
5000,0,8,0.000595513
7000,0,8,0.000542512
10000,0,8,0.000634327
30000,0,8,0.00126964
50000,0,8,0.00169154
70000,0,8,0.00199276
100000,0,8,0.00338612
300000,0,8,0.00879423
500000,0,8,0.0138491
700000,0,8,0.0198805
1000000,0,8,0.0286337
3000000,0,8,0.0895856
5000000,0,8,0.150046
7000000,0,8,0.210843
10000000,0,8,0.299573
30000000,0,8,0.891201
50000000,0,8,1.47762
70000000,0,8,2.08371
100000000,0,8,2.99034
300000000,0,8,8.53528
500000000,0,8,14.0982
700000000,0,8,20.0862
1000000000,0,1,50.8583
1000000000,0,2,27.3399
1000000000,0,3,27.8562
1000000000,0,4,29.0943
1000000000,0,5,28.0577
1000000000,0,6,27.7514
1000000000,0,7,27.7295
1000000000,0,8,28.7534
1000000000,1,1,4.15529
1000000000,1,2,3.56657
1000000000,1,3,6.06837
1000000000,1,4,3.9798
1000000000,1,5,4.09009
1000000000,1,6,5.49119
1000000000,1,7,3.61491
1000000000,1,8,4.26964
1000000000,1,9,4.307
1000000000,1,10,3.50968
1000000000,1,11,6.79498
1000000000,1,12,3.50918
1000000000,1,13,5.01433
1000000000,1,14,4.08898
1000000000,1,15,3.55409
1000000000,1,16,5.58936
1000000000,1,17,3.81997
1000000000,1,18,5.71768
1000000000,1,19,4.09298
1000000000,1,20,3.37475
1000000000,1,21,4.48869
1000000000,1,22,3.64853
1000000000,1,23,3.42935
1000000000,1,24,5.3147
1000000000,1,25,4.18156
1000000000,1,26,5.87173
1000000000,1,27,3.62076
1000000000,1,28,3.41239
1000000000,1,29,4.78057
1000000000,1,30,3.78384
1000000000,1,31,5.85389
1000000000,1,32,3.68073
1000000000,1,33,4.45532
1000000000,1,34,4.71477
1000000000,1,35,4.30416
1000000000,1,36,5.58273
1000000000,1,37,4.31292
1000000000,1,38,5.57654
1000000000,1,39,4.32405
1000000000,1,40,3.74615
1000000000,1,41,6.12538
1000000000,1,42,3.78665
1000000000,1,43,5.91607
1000000000,1,44,3.82387
1000000000,1,45,3.38094
1000000000,1,46,5.58384
1000000000,1,47,3.90663
1000000000,1,48,5.3753
1000000000,1,49,3.64489
1000000000,1,50,3.59062
1000000000,1,51,5.10434
1000000000,1,52,3.92712
1000000000,1,53,5.09604
1000000000,1,54,3.69245
1000000000,1,55,5.83476
1000000000,1,56,4.05287
1000000000,1,57,3.41518
1000000000,1,58,5.34056
1000000000,1,59,3.50343
1000000000,1,60,4.64624
1000000000,1,61,4.22636
1000000000,1,62,3.64232
1000000000,1,63,5.96813
1000000000,1,64,3.91059
1000000000,1,65,5.92278
1000000000,1,66,4.27781
1000000000,1,67,3.57593
1000000000,1,68,5.42978
1000000000,1,69,3.87113
1000000000,1,70,5.45692
1000000000,1,71,4.17396
