1000,0,8,0.000274092,
10000,0,8,0.000610251,
100000,0,8,0.00298884,
1000000,0,8,0.0284786,
10000000,0,8,0.303995,
100000000,0,8,3.00111,
1000000000,0,8,29.4449,
1000,1,0,0.556398,
10000,1,0,0.340195,
100000,1,0,0.341827,
1000000,1,0,0.345703,
10000000,1,0,0.423259,
100000000,1,0,0.928956,
1000000000,1,0,100166,
1000000000,0,1,50.95,
1000000000,0,2,28.8738,
1000000000,0,3,28.3421,
1000000000,0,4,28.2837,
1000000000,0,5,28.7488,
1000000000,0,6,28.8349,
1000000000,0,7,29.1416,
100000,0,6,0.0067851,
1000000,0,6,0.0325465,
9000000,0,6,0.297728,
90000000,0,6,2.81033,
90000000,0,1,5.15747,
900000000,0,6,27.3164,
900000000,1,6,0.549721,
900000000,1,6,0.43952,
900000000,1,6,0.446424,
900000000,1,6,0.43516,
900000000,1,6,0.441498,
900000000,0,6,27.5667,
410065408,1,6,0.242405,
1410065408,1,6,0.0551407,
2115098112,1,6,0.0980692,
1410065408,1,6,0.0636022,
1000000000,1,6,0.482045,
1000000000,1,6,0.484176,
20000,1,6,0.0663207,
1410065408,1,6,0.0584439,->gridsize 1
1410065408,1,6,0.0512777,
1410065408,1,6,0.0597603,
1410065408,1,6,0.0631311,->gridsize 1000
1410065408,1,6,0.0658092,
1410065408,1,6,0.0561049,
1410065408,1,6,0.0644677,->gridsize 2000
1410065408,1,6,0.0644934,
1410065408,1,6,0.0653654,
1410065408,1,6,0.064469,->gridsize 3584
1410065408,1,6,0.0599903,
1410065408,1,6,0.0634669,
